"Pair","Param1","Param2","Param1Value","Param2Value","TrueMu"
"E_star_vs_b","E_star","b",164.285714285714,3,0.457055491392091
"delta_max_vs_p","delta_max","p",0.04,0.8,0.4576385881987
"gamma_max_vs_delta_max","gamma_max","delta_max",0.214285714285714,0.035,0.457798150903526
"gamma_max_vs_b","gamma_max","b",0.285714285714286,2.75,0.457857459960865
"delta_max_vs_a","delta_max","a",0.01,3,0.457933749491181
"gamma_max_vs_E_star","gamma_max","E_star",0.3,742.857142857143,0.45827550151429
"delta_max_vs_b","delta_max","b",0.065,2.75,0.458287316777655
"gamma_max_vs_p","gamma_max","p",0.242857142857143,0.55,0.458352425296452
"delta_max_vs_p","delta_max","p",0.04,0.75,0.458444596553725
"gamma_max_vs_a","gamma_max","a",0.185714285714286,1.25,0.458563655180774
"delta_max_vs_E_star","delta_max","E_star",0.06,935.714285714286,0.458666955201586
"delta_max_vs_a","delta_max","a",0.015,2,0.458748412338526
"E_star_vs_p","E_star","p",357.142857142857,0.3,0.459249485034523
"E_star_vs_p","E_star","p",292.857142857143,0.65,0.459331166616097
"delta_max_vs_p","delta_max","p",0.04,0.7,0.459424852670309
"delta_max_vs_b","delta_max","b",0.055,2.5,0.460318105738716
"gamma_max_vs_a","gamma_max","a",0.142857142857143,1.5,0.460347561372993
"delta_max_vs_p","delta_max","p",0.04,0.65,0.460613001766185
"gamma_max_vs_p","gamma_max","p",0.242857142857143,0.5,0.460738461423592
"gamma_max_vs_b","gamma_max","b",0.214285714285714,1.75,0.461183661410096
"E_star_vs_a","E_star","a",871.428571428572,1.5,0.461539530869826
"E_star_vs_b","E_star","b",614.285714285714,1.5,0.461736446037286
"gamma_max_vs_E_star","gamma_max","E_star",0.285714285714286,678.571428571429,0.461966104961527
"delta_max_vs_p","delta_max","p",0.04,0.6,0.462045774201741
"delta_max_vs_E_star","delta_max","E_star",0.045,614.285714285714,0.462050267358448
"gamma_max_vs_delta_max","gamma_max","delta_max",0.271428571428571,0.025,0.462629152840152
"E_star_vs_p","E_star","p",292.857142857143,0.6,0.462810660496779
"delta_max_vs_E_star","delta_max","E_star",0.025,228.571428571429,0.463386570234386
"gamma_max_vs_p","gamma_max","p",0.242857142857143,0.45,0.463501678134226
"E_star_vs_b","E_star","b",100,4,0.46365326931955
"delta_max_vs_p","delta_max","p",0.04,0.55,0.463759493150046
"delta_max_vs_E_star","delta_max","E_star",0.055,807.142857142857,0.463851728471996
"gamma_max_vs_delta_max","gamma_max","delta_max",0.1,0.08,0.463951593509321
"delta_max_vs_E_star","delta_max","E_star",0.035,421.428571428571,0.464366256490825
"gamma_max_vs_b","gamma_max","b",0.128571428571429,1.25,0.464855198637483
"gamma_max_vs_delta_max","gamma_max","delta_max",0.128571428571429,0.065,0.465420570012797
"E_star_vs_p","E_star","p",357.142857142857,0.25,0.46561562456495
"delta_max_vs_p","delta_max","p",0.04,0.5,0.465782352516343
"gamma_max_vs_E_star","gamma_max","E_star",0.271428571428571,614.285714285714,0.465870383015036
"a_vs_b","a","b",0.75,1.25,0.46645455206406
"delta_max_vs_b","delta_max","b",0.08,3,0.466507939761702
"gamma_max_vs_delta_max","gamma_max","delta_max",0.242857142857143,0.03,0.466596944697007
"gamma_max_vs_a","gamma_max","a",0.242857142857143,1,0.466596944697007
"gamma_max_vs_b","gamma_max","b",0.242857142857143,2,0.466596944697007
"gamma_max_vs_p","gamma_max","p",0.242857142857143,0.4,0.466596944697007
"E_star_vs_p","E_star","p",292.857142857143,0.55,0.466986028018203
"E_star_vs_b","E_star","b",421.428571428571,1.75,0.467041809298926
"E_star_vs_b","E_star","b",1000,1.25,0.467662207398002
"E_star_vs_a","E_star","a",550,1.25,0.467733276261511
"delta_max_vs_p","delta_max","p",0.04,0.45,0.468119475939131
"gamma_max_vs_b","gamma_max","b",0.3,3,0.468741321289218
"delta_max_vs_E_star","delta_max","E_star",0.065,1000,0.469541615895314
"gamma_max_vs_p","gamma_max","p",0.242857142857143,0.35,0.469878782467469
"gamma_max_vs_E_star","gamma_max","E_star",0.257142857142857,550,0.46994902212682
"gamma_max_vs_delta_max","gamma_max","delta_max",0.2,0.04,0.470727030021652
"delta_max_vs_a","delta_max","a",0.04,1,0.470727030021652
"delta_max_vs_b","delta_max","b",0.04,2,0.470727030021652
"delta_max_vs_p","delta_max","p",0.04,0.4,0.470727030021652
"E_star_vs_p","E_star","p",357.142857142857,0.2,0.47173174779822
"E_star_vs_p","E_star","p",292.857142857143,0.5,0.471987008995637
"gamma_max_vs_p","gamma_max","p",0.242857142857143,0.3,0.473045060836672
"gamma_max_vs_delta_max","gamma_max","delta_max",0.142857142857143,0.06,0.47304529024528
"delta_max_vs_E_star","delta_max","E_star",0.05,678.571428571429,0.473056263881887
"delta_max_vs_a","delta_max","a",0.065,0.75,0.473174268353766
"delta_max_vs_p","delta_max","p",0.04,0.35,0.473472901522887
"gamma_max_vs_p","gamma_max","p",0.242857142857143,0.1,0.473658337494274
"gamma_max_vs_b","gamma_max","b",0.185714285714286,1.5,0.473807429625901
"gamma_max_vs_E_star","gamma_max","E_star",0.242857142857143,485.714285714286,0.47411885211924
"delta_max_vs_E_star","delta_max","E_star",0.06,871.428571428572,0.474343101834565
"gamma_max_vs_p","gamma_max","p",0.242857142857143,0.25,0.475595975849427
"delta_max_vs_p","delta_max","p",0.04,0.1,0.475914648915549
"delta_max_vs_p","delta_max","p",0.04,0.3,0.476088667121432
"a_vs_p","a","p",1.25,0.8,0.476105949112533
"gamma_max_vs_p","gamma_max","p",0.242857142857143,0.15,0.4762412446455
"E_star_vs_b","E_star","b",100,3.75,0.476749633582174
"a_vs_p","a","p",1.25,0.75,0.47686570544469
"gamma_max_vs_p","gamma_max","p",0.242857142857143,0.2,0.476869468314958
"E_star_vs_p","E_star","p",357.142857142857,0.15,0.476937021535772
"E_star_vs_a","E_star","a",807.142857142857,1.5,0.47715395626553
"E_star_vs_b","E_star","b",935.714285714286,1.25,0.477156920494042
"gamma_max_vs_delta_max","gamma_max","delta_max",0.114285714285714,0.075,0.477263832398093
"delta_max_vs_E_star","delta_max","E_star",0.04,485.714285714286,0.477293888538878
"a_vs_b","a","b",1.75,4,0.477404377873134
"gamma_max_vs_delta_max","gamma_max","delta_max",0.185714285714286,0.045,0.477699111579339
"a_vs_p","a","p",1.25,0.7,0.477789940592241
"E_star_vs_p","E_star","p",292.857142857143,0.45,0.477944971255814
"gamma_max_vs_delta_max","gamma_max","delta_max",0.157142857142857,0.055,0.478048663293495
"gamma_max_vs_a","gamma_max","a",0.114285714285714,1.75,0.478125658780104
"delta_max_vs_p","delta_max","p",0.04,0.25,0.478136869513814
"gamma_max_vs_E_star","gamma_max","E_star",0.228571428571429,421.428571428571,0.478223268764154
"delta_max_vs_p","delta_max","p",0.04,0.15,0.478306756102947
"delta_max_vs_b","delta_max","b",0.07,2.75,0.478516018068877
"a_vs_p","a","p",1.25,0.65,0.478909893269186
"delta_max_vs_p","delta_max","p",0.04,0.2,0.479048456864329
"delta_max_vs_E_star","delta_max","E_star",0.02,100,0.4793394928012
"gamma_max_vs_p","gamma_max","p",0.257142857142857,0.8,0.479501979135502
"gamma_max_vs_delta_max","gamma_max","delta_max",0.171428571428571,0.05,0.479840831882076
"a_vs_p","a","p",1.25,0.6,0.480259248178001
"E_star_vs_p","E_star","p",357.142857142857,0.1,0.480396158284283
"gamma_max_vs_p","gamma_max","p",0.257142857142857,0.75,0.480552770768909
"E_star_vs_b","E_star","b",164.285714285714,2.75,0.480754167208571
"a_vs_b","a","b",1.5,2.75,0.48080228427543
"E_star_vs_b","E_star","b",550,1.5,0.481595881592243
"gamma_max_vs_p","gamma_max","p",0.257142857142857,0.7,0.481829141893617
"a_vs_p","a","p",1.25,0.55,0.481870506452016
"gamma_max_vs_E_star","gamma_max","E_star",0.214285714285714,357.142857142857,0.481988112952236
"E_star_vs_p","E_star","p",228.571428571429,0.8,0.482058079400745
"delta_max_vs_E_star","delta_max","E_star",0.055,742.857142857143,0.482903489689363
"gamma_max_vs_p","gamma_max","p",0.257142857142857,0.65,0.483375237411599
"delta_max_vs_a","delta_max","a",0.01,3.25,0.483649025913502
"a_vs_p","a","p",1.25,0.5,0.483767149992812
"delta_max_vs_E_star","delta_max","E_star",0.065,935.714285714286,0.484117211607983
"E_star_vs_p","E_star","p",228.571428571429,0.75,0.484947076310567
"gamma_max_vs_E_star","gamma_max","E_star",0.2,292.857142857143,0.484970708014493
"delta_max_vs_E_star","delta_max","E_star",0.03,292.857142857143,0.484970708014493
"E_star_vs_a","E_star","a",292.857142857143,1,0.484970708014493
"E_star_vs_b","E_star","b",292.857142857143,2,0.484970708014493
"E_star_vs_p","E_star","p",292.857142857143,0.4,0.484970708014493
"delta_max_vs_b","delta_max","b",0.05,2.25,0.484976524655791
"gamma_max_vs_p","gamma_max","p",0.257142857142857,0.6,0.485239765372072
"delta_max_vs_b","delta_max","b",0.06,2.5,0.485792747882298
"a_vs_p","a","p",1.25,0.45,0.485948679050577
"gamma_max_vs_E_star","gamma_max","E_star",0.157142857142857,100,0.486163799545127
"gamma_max_vs_b","gamma_max","b",0.285714285714286,2.5,0.486292407537818
"gamma_max_vs_E_star","gamma_max","E_star",0.171428571428571,164.285714285714,0.486388230407506
"gamma_max_vs_E_star","gamma_max","E_star",0.185714285714286,228.571428571429,0.486567432831809
"gamma_max_vs_b","gamma_max","b",0.142857142857143,1.25,0.486709751145369
"delta_max_vs_b","delta_max","b",0.035,1.75,0.487045686870942
"gamma_max_vs_E_star","gamma_max","E_star",0.3,678.571428571429,0.487050960195332
"gamma_max_vs_b","gamma_max","b",0.271428571428571,2.25,0.487068990193171
"gamma_max_vs_p","gamma_max","p",0.257142857142857,0.55,0.487471891165536
"E_star_vs_b","E_star","b",871.428571428572,1.25,0.487693032720077
"delta_max_vs_E_star","delta_max","E_star",0.045,550,0.487744233490781
"E_star_vs_b","E_star","b",228.571428571429,2.25,0.488332974987045
"gamma_max_vs_a","gamma_max","a",0.2,1.25,0.488364931457034
"delta_max_vs_a","delta_max","a",0.03,1.25,0.488364931457034
"a_vs_b","a","b",1.25,2,0.488364931457034
"a_vs_p","a","p",1.25,0.4,0.488364931457034
"E_star_vs_p","E_star","p",228.571428571429,0.7,0.488372514626278
"E_star_vs_a","E_star","a",100,0.75,0.488398031013482
"gamma_max_vs_delta_max","gamma_max","delta_max",0.228571428571429,0.035,0.488529738926855
"gamma_max_vs_b","gamma_max","b",0.228571428571429,1.75,0.488733295593762
"gamma_max_vs_delta_max","gamma_max","delta_max",0.128571428571429,0.07,0.48908195226287
"b_vs_p","b","p",1.5,0.8,0.48968544142097
"gamma_max_vs_p","gamma_max","p",0.257142857142857,0.5,0.490111916758607
"gamma_max_vs_a","gamma_max","a",0.157142857142857,1.5,0.490196931249854
"b_vs_p","b","p",1.5,0.75,0.490270133582595
"a_vs_p","a","p",1.25,0.35,0.490877451449261
"b_vs_p","b","p",1.5,0.7,0.490983372360465
"gamma_max_vs_delta_max","gamma_max","delta_max",0.285714285714286,0.025,0.491135911802825
"E_star_vs_b","E_star","b",100,3.5,0.491544700426911
"a_vs_p","a","p",1.25,0.1,0.491798197421296
"b_vs_p","b","p",1.5,0.65,0.49184865038398
"delta_max_vs_E_star","delta_max","E_star",0.06,807.142857142857,0.491936561337205
"delta_max_vs_b","delta_max","b",0.02,1,0.492127510695936
"a_vs_b","a","b",1.75,3.75,0.492431327642091
"E_star_vs_p","E_star","p",228.571428571429,0.65,0.492451266777027
"gamma_max_vs_E_star","gamma_max","E_star",0.285714285714286,614.285714285714,0.492611702878716
"gamma_max_vs_b","gamma_max","b",0.3,2.75,0.492714677103604
"b_vs_p","b","p",1.5,0.6,0.492890488531536
"E_star_vs_p","E_star","p",292.857142857143,0.35,0.493117624281521
"gamma_max_vs_p","gamma_max","p",0.257142857142857,0.45,0.493172975820145
"a_vs_p","a","p",1.25,0.3,0.493213158145226
"delta_max_vs_E_star","delta_max","E_star",0.07,1000,0.493337958374874
"b_vs_p","b","p",1.5,0.55,0.494130948996621
"a_vs_p","a","p",1.25,0.15,0.494412530271239
"E_star_vs_a","E_star","a",742.857142857143,1.5,0.494688099804377
"E_star_vs_a","E_star","a",485.714285714286,1.25,0.49468898260983
"a_vs_p","a","p",1.25,0.25,0.494935541779665
"a_vs_p","a","p",1.25,0.2,0.495491221606682
"b_vs_p","b","p",1.5,0.5,0.495582440945416
"delta_max_vs_p","delta_max","p",0.045,0.8,0.496413618279477
"gamma_max_vs_delta_max","gamma_max","delta_max",0.257142857142857,0.03,0.496608943743209
"gamma_max_vs_a","gamma_max","a",0.257142857142857,1,0.496608943743209
"gamma_max_vs_b","gamma_max","b",0.257142857142857,2,0.496608943743209
"gamma_max_vs_p","gamma_max","p",0.257142857142857,0.4,0.496608943743209
"delta_max_vs_E_star","delta_max","E_star",0.05,614.285714285714,0.496630309616241
"delta_max_vs_a","delta_max","a",0.07,0.75,0.497102741224959
"b_vs_p","b","p",1.5,0.45,0.497234353805604
"delta_max_vs_p","delta_max","p",0.045,0.75,0.497276065314379
"E_star_vs_p","E_star","p",228.571428571429,0.6,0.497324850103325
"delta_max_vs_b","delta_max","b",0.075,2.75,0.497690100397907
"gamma_max_vs_delta_max","gamma_max","delta_max",0.114285714285714,0.08,0.498013346265275
"delta_max_vs_p","delta_max","p",0.045,0.7,0.498324820556695
"E_star_vs_b","E_star","b",357.142857142857,1.75,0.498429224036665
"gamma_max_vs_E_star","gamma_max","E_star",0.271428571428571,550,0.498548817381716
"b_vs_p","b","p",1.5,0.1,0.498947939712047
"gamma_max_vs_b","gamma_max","b",0.2,1.5,0.499030615071608
"delta_max_vs_b","delta_max","b",0.03,1.5,0.499030615071608
"a_vs_b","a","b",1,1.5,0.499030615071608
"b_vs_p","b","p",1.5,0.4,0.499030615071608
"gamma_max_vs_delta_max","gamma_max","delta_max",0.142857142857143,0.065,0.499047057225639
"E_star_vs_b","E_star","b",807.142857142857,1.25,0.499437464420342
"delta_max_vs_E_star","delta_max","E_star",0.035,357.142857142857,0.499474248556112
"delta_max_vs_p","delta_max","p",0.045,0.65,0.499595974964733
"gamma_max_vs_p","gamma_max","p",0.257142857142857,0.35,0.500265028988061
"delta_max_vs_E_star","delta_max","E_star",0.065,871.428571428572,0.500386188909464
"b_vs_p","b","p",1.5,0.35,0.500836794451495
"delta_max_vs_p","delta_max","p",0.045,0.6,0.501129030657611
"b_vs_p","b","p",1.5,0.15,0.501659333857636
"E_star_vs_p","E_star","p",292.857142857143,0.3,0.502333142152956
"b_vs_p","b","p",1.5,0.3,0.502402647834588
"gamma_max_vs_delta_max","gamma_max","delta_max",0.214285714285714,0.04,0.502635693643221
"delta_max_vs_b","delta_max","b",0.025,1.25,0.502878588018555
"delta_max_vs_p","delta_max","p",0.045,0.55,0.502963253978471
"E_star_vs_p","E_star","p",228.571428571429,0.55,0.503161363591716
"b_vs_p","b","p",1.5,0.2,0.503205624820308
"b_vs_p","b","p",1.5,0.25,0.503344903277671
"gamma_max_vs_p","gamma_max","p",0.257142857142857,0.3,0.503815914060219
"E_star_vs_b","E_star","b",485.714285714286,1.5,0.504368166183176
"delta_max_vs_E_star","delta_max","E_star",0.055,678.571428571429,0.504522901974016
"gamma_max_vs_E_star","gamma_max","E_star",0.257142857142857,485.714285714286,0.504808208358292
"gamma_max_vs_p","gamma_max","p",0.257142857142857,0.1,0.505011352288686
"delta_max_vs_p","delta_max","p",0.045,0.5,0.505129568175882
"delta_max_vs_a","delta_max","a",0.02,1.75,0.506000521395352
"gamma_max_vs_p","gamma_max","p",0.257142857142857,0.25,0.506719290371112
"gamma_max_vs_delta_max","gamma_max","delta_max",0.157142857142857,0.06,0.506733297745153
"delta_max_vs_a","delta_max","a",0.015,2.25,0.506847138829028
"delta_max_vs_a","delta_max","a",0.01,3.5,0.507415497073882
"delta_max_vs_p","delta_max","p",0.045,0.45,0.507634824136964
"gamma_max_vs_p","gamma_max","p",0.257142857142857,0.15,0.50771143632122
"gamma_max_vs_p","gamma_max","p",0.257142857142857,0.2,0.508250145728988
"E_star_vs_b","E_star","b",164.285714285714,2.5,0.508331815649619
"E_star_vs_b","E_star","b",100,3.25,0.50835890512927
"delta_max_vs_E_star","delta_max","E_star",0.07,935.714285714286,0.50840879660373
"gamma_max_vs_a","gamma_max","a",0.128571428571429,1.75,0.508481079386969
"gamma_max_vs_p","gamma_max","p",0.271428571428571,0.8,0.508649384692844
"delta_max_vs_E_star","delta_max","E_star",0.025,164.285714285714,0.508884431112537
"gamma_max_vs_b","gamma_max","b",0.157142857142857,1.25,0.509143600899984
"a_vs_b","a","b",1.75,3.5,0.509250372873763
"delta_max_vs_E_star","delta_max","E_star",0.04,421.428571428571,0.509693695897212
"gamma_max_vs_p","gamma_max","p",0.271428571428571,0.75,0.509804017579963
"delta_max_vs_b","delta_max","b",0.065,2.5,0.509811141391255
"E_star_vs_p","E_star","p",228.571428571429,0.5,0.510153850211987
"a_vs_b","a","b",1.5,2.5,0.510231571191367
"gamma_max_vs_delta_max","gamma_max","delta_max",0.2,0.045,0.510434497501462
"delta_max_vs_a","delta_max","a",0.045,1,0.510434497501462
"delta_max_vs_b","delta_max","b",0.045,2,0.510434497501462
"delta_max_vs_p","delta_max","p",0.045,0.4,0.510434497501462
"gamma_max_vs_p","gamma_max","p",0.271428571428571,0.7,0.511206034014088
"gamma_max_vs_E_star","gamma_max","E_star",0.242857142857143,421.428571428571,0.511263054731474
"gamma_max_vs_delta_max","gamma_max","delta_max",0.171428571428571,0.055,0.511629918300686
"gamma_max_vs_delta_max","gamma_max","delta_max",0.128571428571429,0.075,0.511732094698802
"delta_max_vs_E_star","delta_max","E_star",0.06,742.857142857143,0.51178101337111
"E_star_vs_a","E_star","a",1000,1.75,0.512354303737371
"E_star_vs_p","E_star","p",292.857142857143,0.25,0.512412170423594
"E_star_vs_b","E_star","b",742.857142857143,1.25,0.512590386597864
"gamma_max_vs_p","gamma_max","p",0.271428571428571,0.65,0.512904031156326
"gamma_max_vs_delta_max","gamma_max","delta_max",0.185714285714286,0.05,0.513117267922376
"delta_max_vs_p","delta_max","p",0.045,0.35,0.513391132997679
"E_star_vs_p","E_star","p",164.285714285714,0.8,0.513442321141645
"E_star_vs_a","E_star","a",678.571428571429,1.5,0.514470829753588
"delta_max_vs_a","delta_max","a",0.025,1.5,0.514753597218527
"gamma_max_vs_p","gamma_max","p",0.271428571428571,0.6,0.514951793354133
"delta_max_vs_b","delta_max","b",0.055,2.25,0.515574037579406
"delta_max_vs_b","delta_max","b",0.08,2.75,0.515910622418921
"delta_max_vs_E_star","delta_max","E_star",0.075,1000,0.516111703854603
"delta_max_vs_p","delta_max","p",0.045,0.3,0.516223382412263
"delta_max_vs_p","delta_max","p",0.045,0.1,0.51639769794937
"gamma_max_vs_a","gamma_max","a",0.1,2,0.516490490166122
"gamma_max_vs_b","gamma_max","b",0.242857142857143,1.75,0.517064332575227
"gamma_max_vs_p","gamma_max","p",0.271428571428571,0.55,0.517403927836963
"delta_max_vs_E_star","delta_max","E_star",0.045,485.714285714286,0.517404421551357
"E_star_vs_p","E_star","p",164.285714285714,0.75,0.517645197550739
"gamma_max_vs_E_star","gamma_max","E_star",0.228571428571429,357.142857142857,0.517665730410451
"delta_max_vs_p","delta_max","p",0.045,0.25,0.518470592389297
"E_star_vs_p","E_star","p",228.571428571429,0.45,0.518511605865865
"delta_max_vs_E_star","delta_max","E_star",0.065,807.142857142857,0.518631889879792
"delta_max_vs_p","delta_max","p",0.045,0.15,0.51884571941279
"gamma_max_vs_a","gamma_max","a",0.214285714285714,1.25,0.519033703618702
"delta_max_vs_p","delta_max","p",0.045,0.2,0.519529956395917
"gamma_max_vs_b","gamma_max","b",0.285714285714286,2.25,0.519634210985979
"delta_max_vs_a","delta_max","a",0.075,0.75,0.519994857149394
"gamma_max_vs_E_star","gamma_max","E_star",0.3,614.285714285714,0.520028514289016
"gamma_max_vs_delta_max","gamma_max","delta_max",0.242857142857143,0.035,0.520233984119404
"gamma_max_vs_p","gamma_max","p",0.271428571428571,0.5,0.520305873565804
"gamma_max_vs_delta_max","gamma_max","delta_max",0.3,0.025,0.520338445407117
"gamma_max_vs_b","gamma_max","b",0.3,2.5,0.520520674654792
"gamma_max_vs_a","gamma_max","a",0.171428571428571,1.5,0.520919041201473
"E_star_vs_p","E_star","p",164.285714285714,0.7,0.522580280091147
"E_star_vs_p","E_star","p",292.857142857143,0.2,0.52295199669198
"gamma_max_vs_E_star","gamma_max","E_star",0.214285714285714,292.857142857143,0.523590640376646
"gamma_max_vs_p","gamma_max","p",0.271428571428571,0.45,0.52367419143162
"delta_max_vs_E_star","delta_max","E_star",0.05,550,0.523686283113143
"gamma_max_vs_delta_max","gamma_max","delta_max",0.142857142857143,0.07,0.523843816319206
"gamma_max_vs_b","gamma_max","b",0.214285714285714,1.5,0.524932990106954
"delta_max_vs_E_star","delta_max","E_star",0.07,871.428571428572,0.525220080996611
"E_star_vs_a","E_star","a",421.428571428571,1.25,0.525771418600916
"E_star_vs_a","E_star","a",935.714285714286,1.75,0.525910130722299
"E_star_vs_b","E_star","b",678.571428571429,1.25,0.527391970416945
"gamma_max_vs_delta_max","gamma_max","delta_max",0.271428571428571,0.03,0.527461893548312
"gamma_max_vs_a","gamma_max","a",0.271428571428571,1,0.527461893548312
"gamma_max_vs_b","gamma_max","b",0.271428571428571,2,0.527461893548312
"gamma_max_vs_p","gamma_max","p",0.271428571428571,0.4,0.527461893548312
"E_star_vs_b","E_star","b",100,3,0.527593460536524
"gamma_max_vs_E_star","gamma_max","E_star",0.285714285714286,550,0.527904874152108
"a_vs_b","a","b",1.75,3.25,0.528170847511803
"E_star_vs_p","E_star","p",164.285714285714,0.65,0.528407445644614
"gamma_max_vs_E_star","gamma_max","E_star",0.2,228.571428571429,0.528439958733256
"delta_max_vs_E_star","delta_max","E_star",0.03,228.571428571429,0.528439958733256
"E_star_vs_a","E_star","a",228.571428571429,1,0.528439958733256
"E_star_vs_b","E_star","b",228.571428571429,2,0.528439958733256
"E_star_vs_p","E_star","p",228.571428571429,0.4,0.528439958733256
"delta_max_vs_E_star","delta_max","E_star",0.055,614.285714285714,0.529184289489198
"delta_max_vs_a","delta_max","a",0.01,3.75,0.529435529636294
"E_star_vs_b","E_star","b",421.428571428571,1.5,0.530564726921952
"gamma_max_vs_p","gamma_max","p",0.271428571428571,0.35,0.531504853642876
"delta_max_vs_E_star","delta_max","E_star",0.075,935.714285714286,0.53163772345956
"gamma_max_vs_E_star","gamma_max","E_star",0.185714285714286,164.285714285714,0.531863164247794
"gamma_max_vs_b","gamma_max","b",0.171428571428571,1.25,0.53214147316938
"delta_max_vs_b","delta_max","b",0.07,2.5,0.532522268785483
"delta_max_vs_p","delta_max","p",0.05,0.8,0.532693991333449
"E_star_vs_p","E_star","p",292.857142857143,0.15,0.533185940316986
"gamma_max_vs_delta_max","gamma_max","delta_max",0.128571428571429,0.08,0.533450290220414
"delta_max_vs_p","delta_max","p",0.05,0.75,0.533607046260456
"gamma_max_vs_delta_max","gamma_max","delta_max",0.157142857142857,0.065,0.533974111825012
"delta_max_vs_E_star","delta_max","E_star",0.06,678.571428571429,0.534279863680645
"delta_max_vs_p","delta_max","p",0.05,0.7,0.534717218461438
"gamma_max_vs_b","gamma_max","b",0.1,1,0.534727957558086
"E_star_vs_b","E_star","b",292.857142857143,1.75,0.534744033628816
"E_star_vs_p","E_star","p",164.285714285714,0.6,0.535321388793875
"gamma_max_vs_p","gamma_max","p",0.271428571428571,0.3,0.535454230210802
"gamma_max_vs_delta_max","gamma_max","delta_max",0.228571428571429,0.04,0.535586322201816
"delta_max_vs_b","delta_max","b",0.04,1.75,0.535885739564402
"gamma_max_vs_E_star","gamma_max","E_star",0.171428571428571,100,0.535953947364123
"delta_max_vs_p","delta_max","p",0.05,0.65,0.536062800963832
"gamma_max_vs_E_star","gamma_max","E_star",0.271428571428571,485.714285714286,0.536349100721197
"E_star_vs_a","E_star","a",614.285714285714,1.5,0.536894478037813
"gamma_max_vs_p","gamma_max","p",0.271428571428571,0.1,0.537271556238465
"delta_max_vs_p","delta_max","p",0.05,0.6,0.537685799920759
"delta_max_vs_E_star","delta_max","E_star",0.08,1000,0.537943426269537
"gamma_max_vs_p","gamma_max","p",0.285714285714286,0.8,0.538538438446846
"gamma_max_vs_p","gamma_max","p",0.271428571428571,0.25,0.538724314025054
"a_vs_b","a","b",1.25,1.75,0.53907463849829
"delta_max_vs_E_star","delta_max","E_star",0.065,742.857142857143,0.539196153351339
"delta_max_vs_p","delta_max","p",0.05,0.55,0.539628157009572
"gamma_max_vs_a","gamma_max","a",0.142857142857143,1.75,0.539684552113605
"gamma_max_vs_p","gamma_max","p",0.285714285714286,0.75,0.539799683625794
"gamma_max_vs_p","gamma_max","p",0.271428571428571,0.15,0.540085339440333
"E_star_vs_p","E_star","p",228.571428571429,0.35,0.54010527709776
"delta_max_vs_E_star","delta_max","E_star",0.035,292.857142857143,0.540277515514936
"gamma_max_vs_p","gamma_max","p",0.271428571428571,0.2,0.54052542885751
"E_star_vs_b","E_star","b",164.285714285714,2.25,0.540697844645498
"E_star_vs_a","E_star","a",871.428571428572,1.75,0.540950716711472
"gamma_max_vs_p","gamma_max","p",0.285714285714286,0.7,0.541330645682437
"E_star_vs_p","E_star","p",292.857142857143,0.1,0.541600226653027
"gamma_max_vs_delta_max","gamma_max","delta_max",0.171428571428571,0.06,0.541678034999837
"delta_max_vs_p","delta_max","p",0.05,0.5,0.541923310855044
"delta_max_vs_a","delta_max","a",0.08,0.75,0.54193252919513
"gamma_max_vs_p","gamma_max","p",0.285714285714286,0.65,0.543184485319855
"E_star_vs_p","E_star","p",164.285714285714,0.55,0.543555740599014
"delta_max_vs_a","delta_max","a",0.035,1.25,0.54372364322076
"delta_max_vs_E_star","delta_max","E_star",0.07,807.142857142857,0.544061361509762
"E_star_vs_b","E_star","b",614.285714285714,1.25,0.544129615238795
"gamma_max_vs_delta_max","gamma_max","delta_max",0.214285714285714,0.045,0.54427335413024
"delta_max_vs_b","delta_max","b",0.06,2.25,0.544348342304249
"a_vs_b","a","b",1.5,2.25,0.544500208620542
"delta_max_vs_p","delta_max","p",0.05,0.45,0.544579785431781
"gamma_max_vs_E_star","gamma_max","E_star",0.257142857142857,421.428571428571,0.545267606988707
"gamma_max_vs_p","gamma_max","p",0.285714285714286,0.6,0.545420194824782
"delta_max_vs_b","delta_max","b",0.015,0.5,0.54585571016169
"gamma_max_vs_b","gamma_max","b",0.257142857142857,1.75,0.546136624303051
"gamma_max_vs_delta_max","gamma_max","delta_max",0.185714285714286,0.055,0.546420902875228
"E_star_vs_p","E_star","p",100,0.8,0.546558525229981
"delta_max_vs_E_star","delta_max","E_star",0.04,357.142857142857,0.547337123821661
"gamma_max_vs_delta_max","gamma_max","delta_max",0.142857142857143,0.075,0.547536925222456
"gamma_max_vs_delta_max","gamma_max","delta_max",0.2,0.05,0.547552657303541
"delta_max_vs_a","delta_max","a",0.05,1,0.547552657303541
"delta_max_vs_b","delta_max","b",0.05,2,0.547552657303541
"delta_max_vs_p","delta_max","p",0.05,0.4,0.547552657303541
"gamma_max_vs_a","gamma_max","a",0.114285714285714,2,0.547875135358596
"gamma_max_vs_p","gamma_max","p",0.285714285714286,0.55,0.548097973882096
"delta_max_vs_E_star","delta_max","E_star",0.075,871.428571428572,0.548946668659399
"a_vs_b","a","b",1.75,3,0.549575273894469
"E_star_vs_b","E_star","b",100,2.75,0.549756512114812
"delta_max_vs_a","delta_max","a",0.01,4,0.549887617180634
"gamma_max_vs_a","gamma_max","a",0.228571428571429,1.25,0.550516526322184
"delta_max_vs_p","delta_max","p",0.05,0.35,0.55070005554697
